layer,op,size,best_ms,median_ms,reps,skipped,projected_s,note
library,load.decisions,1000,6.9924,7.2110,7,no,,""
library,load.tasks,1000,3.5784,3.7000,7,no,,""
library,active_edge.first_id,1000,0.0005,0.0005,7,no,,"id sorts first in the edge list"
library,active_edge.last_id,1000,0.0235,0.0240,7,no,,"id sorts last"
library,children.mid,1000,0.0130,0.0131,7,no,,""
library,depends.mid,1000,0.0963,0.0967,7,no,,"full edge scan, no early exit"
library,history.mid,1000,0.0265,0.0266,7,no,,""
library,descendants.root,1000,0.7394,0.7453,7,no,,"reaches 849 vertices"
library,ancestors.sink,1000,1.6078,1.6282,7,no,,"reaches 870 vertices"
library,depths.sink,1000,207.7406,209.8872,6,no,,""
library,path.root_to_sink,1000,0.3681,0.3702,7,no,,""
library,roots,1000,1.0263,1.0388,7,no,,""
library,frontier,1000,0.1189,0.1191,7,no,,""
library,unpropagated,1000,2.5146,2.5772,7,no,,""
library,validate,1000,33.9177,34.1324,7,no,,""
library,render.decisions,1000,231.2256,233.3594,6,no,,""
library,tasks.blocked_ids,1000,1.8723,1.9147,7,no,,""
library,query.lenses_build,1000,0.3627,0.3690,7,no,,"eager work done before any query runs"
library,find.prose_rare,1000,82.2404,82.7280,7,no,,"~1% of answers"
library,find.prose_common,1000,79.8008,80.4172,7,no,,"most answers"
library,find.prose_absent,1000,83.2696,84.4175,7,no,,"matches nothing"
library,find.prose_rare_active,1000,82.3336,83.2273,7,no,,"--active: skips superseded prose"
library,find.prose_regex,1000,88.6344,89.1740,7,no,,""
library,find.field_status,1000,75.0974,75.3143,7,no,,""
library,find.field_date_range,1000,74.0534,74.4012,7,no,,""
library,find.is_orphaned,1000,103.8461,104.3955,7,no,,"depends+children per vertex"
library,find.is_terminal,1000,71.4446,72.0482,7,no,,""
library,find.is_decidable,1000,5.3311,5.4403,7,no,,""
library,find.under_root,1000,3.0367,3.0645,7,no,,"one memoised descendants walk"
library,find.above_sink,1000,3.9450,3.9598,7,no,,""
library,find.waits_mid,1000,104.2911,104.9424,7,no,,"depends() per vertex"
library,find.both_stores,1000,83.7080,84.1217,7,no,,"decision + task lenses, as `dg find` runs it"
library,query.words,1000,100.6633,101.6362,7,no,,"the empty-result suggestion pass"
cli,cli.import_only,1000,112.9262,127.8965,3,no,,"interpreter + imports, no store"
cli,cli.find_rare,1000,258.8253,260.2100,3,no,,""
cli,cli.find_absent,1000,295.7033,298.4642,3,no,,"empty result: adds the words() pass"
cli,cli.find_under_root,1000,177.5397,187.9999,3,no,,""
cli,cli.find_waits,1000,278.7602,279.0260,3,no,,""
cli,cli.check,1000,706.9572,724.2665,3,no,,""
cli,cli.brief,1000,773.8433,782.0949,3,no,,""
cli,cli.node,1000,174.8535,180.0635,3,no,,""
cli,cli.context,1000,384.1933,401.0885,3,no,,""
cli,cli.render,1000,406.6436,413.9622,3,no,,""
library,load.decisions,2500,19.7662,22.1747,7,no,,""
library,load.tasks,2500,9.3329,10.3235,7,no,,""
library,active_edge.first_id,2500,0.0011,0.0011,7,no,,"id sorts first in the edge list"
library,active_edge.last_id,2500,0.0632,0.0646,7,no,,"id sorts last"
library,children.mid,2500,0.0351,0.0353,7,no,,""
library,depends.mid,2500,0.2556,0.2567,7,no,,"full edge scan, no early exit"
library,history.mid,2500,0.0676,0.0677,7,no,,""
library,descendants.root,2500,2.2191,2.2419,7,no,,"reaches 2001 vertices"
library,ancestors.sink,2500,4.7216,4.7611,7,no,,"reaches 2102 vertices"
library,depths.sink,2500,1331.5885,1331.5885,1,no,,""
library,path.root_to_sink,2500,1.7999,1.8488,7,no,,""
library,roots,2500,3.0809,3.2612,7,no,,""
library,frontier,2500,0.2925,0.2940,7,no,,""
library,unpropagated,2500,7.5927,7.6611,7,no,,""
library,validate,2500,200.4293,201.2902,6,no,,""
library,render.decisions,2500,1426.0868,1426.0868,1,no,,""
library,tasks.blocked_ids,2500,5.7492,5.8014,7,no,,""
library,query.lenses_build,2500,0.8882,0.9076,7,no,,"eager work done before any query runs"
library,find.prose_rare,2500,479.1077,480.3393,3,no,,"~1% of answers"
library,find.prose_common,2500,470.7535,473.6365,3,no,,"most answers"
library,find.prose_absent,2500,486.5841,487.3253,3,no,,"matches nothing"
library,find.prose_rare_active,2500,480.9329,482.0997,3,no,,"--active: skips superseded prose"
library,find.prose_regex,2500,498.5526,499.1654,3,no,,""
library,find.field_status,2500,462.6572,463.3019,3,no,,""
library,find.field_date_range,2500,460.6024,461.5757,3,no,,""
library,find.is_orphaned,2500,675.3725,675.8459,2,no,,"depends+children per vertex"
library,find.is_terminal,2500,451.9310,454.6320,3,no,,""
library,find.is_decidable,2500,30.1298,30.3320,7,no,,""
library,find.under_root,2500,8.1621,8.3327,7,no,,"one memoised descendants walk"
library,find.above_sink,2500,10.7842,11.0462,7,no,,""
library,find.waits_mid,2500,674.9234,675.0757,2,no,,"depends() per vertex"
library,find.both_stores,2500,487.9690,488.1292,3,no,,"decision + task lenses, as `dg find` runs it"
library,query.words,2500,533.2772,533.7802,3,no,,"the empty-result suggestion pass"
cli,cli.import_only,2500,112.9814,129.5168,3,no,,"interpreter + imports, no store"
cli,cli.find_rare,2500,693.4239,715.2950,3,no,,""
cli,cli.find_absent,2500,798.9895,809.9576,3,no,,"empty result: adds the words() pass"
cli,cli.find_under_root,2500,213.2738,214.7948,3,no,,""
cli,cli.find_waits,2500,886.0096,893.4601,3,no,,""
cli,cli.check,2500,3354.4548,3402.9156,3,no,,""
cli,cli.brief,2500,3724.9092,3740.3872,3,no,,""
cli,cli.node,2500,199.1959,199.7032,3,no,,""
cli,cli.context,2500,1377.2984,1397.4942,3,no,,""
cli,cli.render,2500,1696.6006,1699.0989,3,no,,""
library,load.decisions,5000,46.9540,50.5697,7,no,,""
library,load.tasks,5000,21.9904,24.9998,7,no,,""
library,active_edge.first_id,5000,0.0027,0.0027,7,no,,"id sorts first in the edge list"
library,active_edge.last_id,5000,0.1333,0.1414,7,no,,"id sorts last"
library,children.mid,5000,0.0749,0.0750,7,no,,""
library,depends.mid,5000,0.5479,0.5513,7,no,,"full edge scan, no early exit"
library,history.mid,5000,0.1460,0.1469,7,no,,""
library,descendants.root,5000,5.0584,5.4376,7,no,,"reaches 3906 vertices"
library,ancestors.sink,5000,10.4828,10.8379,7,no,,"reaches 4171 vertices"
library,depths.sink,5000,5605.2166,5605.2166,1,no,,""
library,path.root_to_sink,5000,16.3071,16.3350,7,no,,""
library,roots,5000,7.0627,7.1734,7,no,,""
library,frontier,5000,0.6185,0.6355,7,no,,""
library,unpropagated,5000,17.5744,17.9029,7,no,,""
library,validate,5000,816.5579,818.1806,2,no,,""
library,render.decisions,5000,5918.5446,5918.5446,1,no,,""
library,tasks.blocked_ids,5000,13.3083,14.3777,7,no,,""
library,query.lenses_build,5000,1.9985,2.0785,7,no,,"eager work done before any query runs"
library,find.prose_rare,5000,1954.5675,1954.5675,1,no,,"~1% of answers"
library,find.prose_common,5000,1939.5499,1939.5499,1,no,,"most answers"
library,find.prose_absent,5000,1916.1394,1916.1394,1,no,,"matches nothing"
library,find.prose_rare_active,5000,1950.6365,1950.6365,1,no,,"--active: skips superseded prose"
library,find.prose_regex,5000,1992.0209,1992.0209,1,no,,""
library,find.field_status,5000,1908.0681,1908.0681,1,no,,""
library,find.field_date_range,5000,1902.5415,1902.5415,1,no,,""
library,find.is_orphaned,5000,2798.6431,2798.6431,1,no,,"depends+children per vertex"
library,find.is_terminal,5000,1884.9472,1884.9472,1,no,,""
library,find.is_decidable,5000,118.0518,118.4948,7,no,,""
library,find.under_root,5000,17.2250,17.5359,7,no,,"one memoised descendants walk"
library,find.above_sink,5000,23.2934,23.7922,7,no,,""
library,find.waits_mid,5000,2797.6096,2797.6096,1,no,,"depends() per vertex"
library,find.both_stores,5000,1961.1998,1961.1998,1,no,,"decision + task lenses, as `dg find` runs it"
library,query.words,5000,2055.5741,2055.5741,1,no,,"the empty-result suggestion pass"
cli,cli.import_only,5000,114.6641,123.8666,3,no,,"interpreter + imports, no store"
cli,cli.find_rare,5000,2137.1452,2196.8839,3,no,,""
cli,cli.find_absent,5000,2310.8077,2375.3284,3,no,,"empty result: adds the words() pass"
cli,cli.find_under_root,5000,276.1105,277.7066,3,no,,""
cli,cli.find_waits,5000,3000.4877,3016.2219,3,no,,""
cli,cli.check,5000,12315.7887,12573.4024,3,no,,""
cli,cli.brief,5000,13463.8671,13673.0972,3,no,,""
cli,cli.node,5000,256.9766,257.3290,3,no,,""
cli,cli.context,5000,5026.5276,5097.9233,3,no,,""
cli,cli.render,5000,5950.4017,6094.8450,3,no,,""
